sampleid,phe
IR-10000,84.0
IR-10001,86.0
IR-10002,114.0
IR-10007,108.0
IR-10010,136.0
IR-10014,80.0
IR-10016,102.0
IR-10020,99.0
IR-10025,81.0
IR-10026,95.0
IR-10030,102.0
IR-10032,132.0
IR-10034,124.0
IR-10035,126.0
IR-10040,80.0
IR-10041,108.0
IR-10045,122.0
IR-10046,107.0
IR-10047,95.0
IR-10048,105.0
IR-10050,101.0
IR-10051,96.0
IR-10054,104.0
IR-10056,52.0
IR-10059,73.0
IR-10061,79.0
IR-10062,79.0
IR-10065,72.0
IR-10067,67.0
IR-10071,84.0
IR-10073,81.0
IR-10074,74.0
IR-10075,82.0
IR-10076,80.0
IR-10077,84.0
IR-10078,78.0
IR-10079,85.0
IR-10080,78.0
IR-10082,85.0
IR-10083,89.0
IR-10084,64.0
IR-10089,68.0
IR-10092,50.0
IR-10093,58.0
IR-10094,87.0
IR-10096,58.0
IR-10097,61.0
IR-10099,109.0
IR-10102,98.0
IR-10103,70.0
IR-10109,117.0
IR-10111,50.0
IR-10113,120.0
IR-10114,84.0
IR-10119,68.0
IR-10129,72.0
IR-10134,140.0
IR-10148,74.0
IR-10150,86.0
IR-10151,121.0
IR-10152,98.0
IR-10154,70.0
IR-10158,132.0
IR-10161,106.0
IR-10164,84.0
IR-10167,84.0
IR-10168,82.0
IR-10170,78.0
IR-10171,92.0
IR-10176,111.0
IR-10177,99.0
IR-10178,75.0
IR-10179,83.0
IR-10189,92.0
IR-10190,88.0
IR-10191,78.0
IR-10211,77.0
IR-10220,91.0
IR-10221,72.0
IR-10224,86.0
IR-10226,75.0
IR-10228,82.0
IR-10234,92.0
IR-10235,104.0
IR-10238,94.0
IR-10239,73.0
IR-10242,67.0
IR-10247,89.0
IR-10257,100.0
IR-10258,73.0
IR-10260,100.0
IR-10263,97.0
IR-10268,98.0
IR-10271,92.0
IR-10272,86.0
IR-10274,77.0
IR-10275,87.0
IR-10279,96.0
IR-10285,93.0
IR-10287,100.0
IR-10289,96.0
IR-10290,89.0
IR-10293,88.0
IR-10294,87.0
IR-10295,89.0
IR-10298,92.0
IR-10300,96.0
IR-10301,82.0
IR-10307,87.0
IR-10314,106.0
IR-10318,87.0
IR-10325,88.0
IR-10332,107.0
IR-10333,84.0
IR-10334,84.0
